Date,Close,Volume
2023-05-08,231.84078979492188,16400500
2023-05-09,231.9401397705078,16865600
2023-05-10,231.6519317626953,19119000
2023-05-11,234.3453369140625,20449000
2023-05-12,232.37744140625,16161400
2023-05-15,237.39651489257812,20653200
2023-05-16,237.35678100585938,18163800
2023-05-17,241.0042724609375,21193100
2023-05-18,245.3375701904297,22943300
2023-05-19,244.13497924804688,21733600
2023-05-22,246.79856872558594,27738500
2023-05-23,245.22824096679688,17748100
2023-05-24,247.68310546875,17724300
2023-05-25,251.14178466796875,22371400
2023-05-26,260.43450927734375,25727200
2023-05-30,260.9115905761719,23816500
2023-05-31,263.0981140136719,25473700
2023-06-01,270.93975830078125,25609500
2023-06-02,270.93975830078125,19416900
2023-06-05,269.72723388671875,20742900
2023-06-06,269.4588317871094,19419000
2023-06-07,261.9849548339844,26163600
2023-06-08,262.95892333984375,20899400
2023-06-09,263.32666015625,16949800
2023-06-12,269.3892517089844,15442500
2023-06-13,269.65765380859375,16164000
2023-06-14,271.67523193359375,19175100
2023-06-15,280.1032409667969,25973500
2023-06-16,279.2783203125,43127700
2023-06-20,282.587890625,20701600
2023-06-21,279.9143981933594,20556200
2023-06-22,283.1345520019531,17563100
2023-06-23,286.9609680175781,51092000
2023-06-26,276.7638244628906,24232700
2023-06-27,285.2912902832031,26108300
2023-06-28,283.5421142578125,16722100
2023-06-29,279.8050842285156,15395700
2023-06-30,285.22174072265625,19694900
2023-07-03,284.267578125,8629300
2023-07-05,292.5664367675781,33865500
2023-07-06,290.20098876953125,47600500
2023-07-07,288.74993896484375,25586000
2023-07-10,292.2980651855469,37058300
2023-07-11,296.46240234375,27585900
2023-07-12,307.4446716308594,36677100
2023-07-13,311.4897766113281,30281000
2023-07-14,306.9775390625,23054100
2023-07-17,308.7168273925781,25323100
2023-07-18,310.1380920410156,20731900
2023-07-19,314.0738220214844,21763700
2023-07-20,300.6664733886719,23836900
2023-07-21,292.4570617675781,42139300
2023-07-24,289.82330322265625,24915700
2023-07-25,292.665771484375,19585600
2023-07-26,296.7406921386719,47256900
2023-07-27,309.8001403808594,64229200
2023-07-28,323.4858093261719,39220300
2023-07-31,316.64794921875,25799600
2023-08-01,320.7327575683594,22817900
2023-08-02,312.3842468261719,20461100
2023-08-03,311.2711181640625,15180200
2023-08-04,308.82623291015625,17612800
2023-08-07,314.6204833984375,16236500
2023-08-08,310.7245178222656,15183500
2023-08-09,303.3399963378906,19955800
2023-08-10,303.86676025390625,14358900
2023-08-11,299.7918701171875,14046300
2023-08-14,304.31396484375,15641900
2023-08-15,300.0999755859375,11623600
2023-08-16,292.4869079589844,18547700
2023-08-17,283.34326171875,23950100
2023-08-18,281.5145568847656,35347900
2023-08-21,288.12384033203125,20181500
2023-08-22,285.837890625,12980200
2023-08-23,292.4372253417969,18287000
2023-08-24,284.99310302734375,18360900
2023-08-25,283.7507629394531,23701400
2023-08-28,288.4815979003906,14239300
2023-08-29,296.16424560546875,20844500
2023-08-30,293.2919616699219,17717000
2023-08-31,294.0771179199219,17229900
2023-09-01,294.5640869140625,12842300
2023-09-05,298.3110046386719,14956000
2023-09-06,297.3370056152344,15418100
2023-09-07,296.8401184082031,33748700
2023-09-08,296.0648193359375,17548000
2023-09-11,305.67559814453125,19489300
2023-09-12,299.8117370605469,13480400
2023-09-13,303.19091796875,13210900
2023-09-14,309.81011962890625,19343100
2023-09-15,298.4700012207031,28131100
2023-09-18,300.69635009765625,14234200
2023-09-19,303.2008361816406,15924400
2023-09-20,297.8339538574219,19379500
2023-09-21,293.9180908203125,21319600
2023-09-22,297.24755859375,25369600
2023-09-25,298.9867858886719,18987000
2023-09-26,297.1282653808594,19417200
2023-09-27,295.9158020019531,36429800
2023-09-28,302.09765625,22167100
2023-09-29,298.3706359863281,25373700
2023-10-02,304.940185546875,16265600
2023-10-03,299.09619140625,17362300
2023-10-04,303.7077331542969,16880500
2023-10-05,302.9225769042969,19130000
2023-10-06,313.49737548828125,21803900
2023-10-09,316.409423828125,22503700
2023-10-10,319.86810302734375,19038000
2023-10-11,325.8114318847656,22036300
2023-10-12,322.17388916015625,20530500
2023-10-13,312.76190185546875,21341000
2023-10-16,319.1823425292969,16536100
2023-10-17,322.01483154296875,16387800
2023-10-18,315.0279235839844,16851000
2023-10-19,310.8934631347656,18709200
2023-10-20,306.7588806152344,22312300
2023-10-23,312.0860595703125,17796800
2023-10-24,310.635009765625,19525500
2023-10-25,297.69482421875,42192500
2023-10-26,286.583251953125,66684100
2023-10-27,294.9119873046875,29596300
2023-10-30,300.8056335449219,28435100
2023-10-31,299.4241027832031,19434200
2023-11-01,309.9393310546875,20434600
2023-11-02,308.9653015136719,21631800
2023-11-03,312.6724853515625,16764300
2023-11-06,313.8651428222656,12887700
2023-11-07,316.8666076660156,14055600
2023-11-08,317.82073974609375,13609700
2023-11-09,318.58599853515625,16103100
2023-11-10,326.755615234375,19096200
2023-11-13,327.1730651855469,16908900
2023-11-14,334.2494201660156,17179400
2023-11-15,330.6715087890625,14531200
2023-11-16,332.1424255371094,18932600
2023-11-17,332.9872131347656,14494400
2023-11-20,337.8869934082031,16960500
2023-11-21,334.9153747558594,12027900
2023-11-22,339.397705078125,10702700
2023-11-24,336.15771484375,5467500
2023-11-27,332.64935302734375,15684500
2023-11-28,336.9129638671875,12637200
2023-11-29,330.1646728515625,16024500
2023-11-30,325.14556884765625,23146400
2023-12-01,322.8298645019531,15276400
2023-12-04,318.0592956542969,19037100
2023-12-05,316.3398742675781,16952100
2023-12-06,315.5050048828125,11294300
2023-12-07,324.5889892578125,15905100
2023-12-08,330.71124267578125,14087400
2023-12-11,323.2870178222656,25802500
2023-12-12,332.1722717285156,18485500
2023-12-13,332.6890563964844,16353300
2023-12-14,331.1286315917969,19607300
2023-12-15,332.8679504394531,31776900
2023-12-18,342.50848388671875,18993900
2023-12-19,348.2134094238281,17729400
2023-12-20,347.1399841308594,16369900
2023-12-21,351.9205017089844,15289600
2023-12-22,351.2248229980469,11772800
2023-12-26,352.6559753417969,9898600
2023-12-27,355.6375732421875,13207900
2023-12-28,356.1246032714844,11798800
2023-12-29,351.7912902832031,14987100
2024-01-02,344.1683349609375,19042200
2024-01-03,342.3594665527344,15451100
2024-01-04,344.99322509765625,12099900
2024-01-05,349.7936706542969,13920700
2024-01-08,356.4625244140625,13890200
2024-01-09,355.24005126953125,13463900
2024-01-10,368.2001647949219,22117200
2024-01-11,367.40509033203125,17205400
2024-01-12,372.19549560546875,19310000
2024-01-16,365.2085876464844,15306900
2024-01-17,366.11297607421875,12724800
2024-01-18,373.82550048828125,16354300
2024-01-19,381.1005859375,21670800
2024-01-22,379.4408264160156,17680500
2024-01-23,382.8399353027344,15506100
2024-01-24,388.30621337890625,15698500
2024-01-25,390.77099609375,15091100
2024-01-26,391.72515869140625,13163700
2024-01-29,398.56298828125,18742400
2024-01-30,397.60888671875,18614700
2024-01-31,387.7496643066406,20180800
2024-02-01,392.3612060546875,29727100
2024-02-02,472.07977294921875,84707600
2024-02-05,456.59521484375,40832400
2024-02-06,451.9339904785156,21655200
2024-02-07,466.7128601074219,23066000
2024-02-08,467.120361328125,18815100
2024-02-09,465.24188232421875,18413100
2024-02-12,466.0270690917969,19382000
2024-02-13,457.3008728027344,20916600
2024-02-14,470.3802490234375,16858400
2024-02-15,481.06439208984375,24212300
2024-02-16,470.41998291015625,23324600
2024-02-20,468.8595886230469,18015500
2024-02-21,465.65594482421875,12921800
2024-02-22,483.66412353515625,21625800
2024-02-23,481.5748291015625,18374300
2024-02-26,479.2964172363281,12101400
2024-02-27,484.5794372558594,10809600
2024-02-28,481.5648193359375,12715500
2024-02-29,487.64385986328125,17732000
2024-03-01,499.7521057128906,16273600
2024-03-04,495.6629638671875,12324100
2024-03-05,487.7333679199219,15325300
2024-03-06,493.5736389160156,11757900
2024-03-07,509.59197998046875,18586400
2024-03-08,503.3836364746094,18597100
2024-03-11,481.1369934082031,20428300
2024-03-12,497.2150573730469,15448200
2024-03-13,493.0562438964844,12090700
2024-03-14,489.3352355957031,12620000
2024-03-15,481.6444396972656,29153600
2024-03-18,494.4590759277344,11755300
2024-03-19,493.72283935546875,10903100
2024-03-20,502.9557800292969,11711100
2024-03-21,505.1844482421875,9712500
2024-03-22,506.9951477050781,8120600
2024-03-25,500.4684753417969,8380600
2024-03-26,493.3746643066406,11205400
2024-03-27,491.3549499511719,9989700
2024-03-28,483.1169128417969,15212800
2024-04-01,488.857666015625,9247000
2024-04-02,494.84716796875,11081000
2024-04-03,504.16961669921875,12099200
2024-04-04,508.32843017578125,26476300
2024-04-05,524.6651000976562,19263300
2024-04-08,516.6162109375,13260600
2024-04-09,514.2781372070312,10863800
2024-04-10,517.1931762695312,11418500
2024-04-11,520.5062866210938,10369500
2024-04-12,509.30340576171875,11984500
2024-04-15,497.69268798828125,13512900
2024-04-16,497.22503662109375,9847900
2024-04-17,491.66339111328125,12193700
2024-04-18,499.254638671875,14808700
2024-04-19,478.62982177734375,25215400
2024-04-22,479.2864685058594,17271100
2024-04-23,493.5835876464844,15079200
2024-04-24,490.99676513671875,37772700
2024-04-25,439.1411437988281,82890700
2024-04-26,441.04144287109375,32691400
2024-04-29,430.4255676269531,21502600
2024-04-30,427.9880065917969,18429500
2024-05-01,436.9621887207031,20344900
2024-05-02,439.43963623046875,15221300
2024-05-03,449.6674499511719,16489100
2024-05-06,463.3178405761719,15094600
2024-05-07,465.8648681640625,13406800
2024-05-08,470.20281982421875,11683900
2024-05-09,473.0084533691406,9437700
2024-05-10,473.7845458984375,10750000
2024-05-13,465.6360778808594,14668800
2024-05-14,469.45660400390625,10478600
2024-05-15,479.097412109375,13100500
2024-05-16,470.8295593261719,16608200
2024-05-17,469.51629638671875,10807300
2024-05-20,466.4618225097656,11745100
2024-05-21,462.2732238769531,11742200
2024-05-22,465.4072570800781,10078600
2024-05-23,463.4173889160156,11747900
2024-05-24,475.7943115234375,12024300
2024-05-28,477.48565673828125,10175800
2024-05-29,471.9538269042969,9226200
2024-05-30,464.680908203125,10719600
2024-05-31,464.4620361328125,16919800
2024-06-03,475.0679931640625,11279400
2024-06-04,474.57049560546875,7088700
2024-06-05,492.548828125,15690500
2024-06-06,491.25543212890625,10667300
2024-06-07,490.4595031738281,9380700
2024-06-10,500.05059814453125,11220900
2024-06-11,504.8959045410156,9673700
2024-06-12,506.25897216796875,11983200
2024-06-13,501.5429992675781,9954600
2024-06-14,502.1007385253906,10243300
2024-06-17,504.5606384277344,11266600
2024-06-18,497.4497985839844,13060400
2024-06-20,499.6507873535156,11801200
2024-06-21,492.759033203125,22359200
2024-06-24,496.8721618652344,13525300
2024-06-25,508.5144348144531,12063200
2024-06-26,511.024169921875,8882300
2024-06-27,517.4378662109375,10121200
2024-06-28,502.16046142578125,15855100
2024-07-01,502.61859130859375,10328200
2024-07-02,507.4189147949219,7739500
2024-07-03,507.8770446777344,6005600
2024-07-05,537.70458984375,21354100
2024-07-08,527.157958984375,14917500
2024-07-09,527.8351440429688,8753200
2024-07-10,532.5060424804688,10983300
2024-07-11,510.6058044433594,16458300
2024-07-12,496.8323059082031,19750500
2024-07-15,494.1334228515625,12539200
2024-07-16,487.7894287109375,14075800
2024-07-17,460.1029357910156,28076600
2024-07-18,473.9063720703125,19267200
2024-07-19,474.842529296875,15149400
2024-07-22,485.4091796875,12023100
2024-07-23,486.69390869140625,9455500
2024-07-24,459.3858642578125,17649700
2024-07-25,451.55804443359375,18240500
2024-07-26,463.7978210449219,14222400
2024-07-29,463.8077392578125,11339600
2024-07-30,461.29803466796875,11390400
2024-07-31,472.8905029296875,24285800
2024-08-01,495.7069396972656,43083100
2024-08-02,486.1461486816406,24044700
2024-08-05,473.786865234375,21396200
2024-08-06,492.07183837890625,20955000
2024-08-07,486.9229736328125,20105300
2024-08-08,507.54833984375,16156800
2024-08-09,515.6550903320312,13696600
2024-08-12,513.8424682617188,9767400
2024-08-13,526.3810424804688,13743800
2024-08-14,524.6084594726562,11444200
2024-08-15,535.13525390625,13482100
2024-08-16,525.2656860351562,14776700
2024-08-19,527.1181030273438,9879700
2024-08-20,524.5784912109375,7944400
2024-08-21,532.9739990234375,13423300
2024-08-22,529.75732421875,15708300
2024-08-23,525.84326171875,11323900
2024-08-26,518.9913940429688,9584000
2024-08-27,516.9796752929688,6282700
2024-08-28,514.6691284179688,9106100
2024-08-29,516.1032104492188,8317400
2024-08-30,519.1806640625,9157500
2024-09-03,509.6696472167969,12459100
2024-09-04,510.6456298828125,8335200
2024-09-05,514.748779296875,8640900
2024-09-06,498.2265625,14744500
2024-09-09,502.7281494140625,11047800
2024-09-10,502.7281494140625,9899000
2024-09-11,509.7393493652344,10782500
2024-09-12,523.453125,11970500
2024-09-13,522.4771118164062,10321400
2024-09-16,531.6084594726562,9527600
2024-09-17,534.638916015625,11690800
2024-09-18,536.2637939453125,10323500
2024-09-19,557.3474731445312,15647000
2024-09-20,559.5904541015625,22066800
2024-09-23,562.6408081054688,12830700
2024-09-24,561.5642700195312,12993000
2024-09-25,566.5286254882812,16543400
2024-09-26,566.0601806640625,14400800
2024-09-27,565.58154296875,9398400
2024-09-30,570.6456909179688,12792300
2024-10-01,574.6630859375,15259300
2024-10-02,571.0145263671875,6524700
2024-10-03,580.9432373046875,11581000
2024-10-04,594.0720825195312,14169500
2024-10-07,582.947021484375,12014200
2024-10-08,591.0315551757812,7857400
2024-10-09,588.6590576171875,9529700
2024-10-10,581.9999389648438,7740400
2024-10-11,588.100830078125,8587100
2024-10-14,588.5692749023438,8252000
2024-10-15,584.4323120117188,9564200
2024-10-16,574.9819946289062,11268400
2024-10-17,575.1216430664062,8701200
2024-10-18,574.6630859375,7694300
2024-10-21,573.3571166992188,8171900
2024-10-22,580.1857299804688,8544500
2024-10-23,561.923095703125,14248400
2024-10-24,566.0003051757812,7184700
2024-10-25,571.453125,11337900
2024-10-28,576.34765625,10925100
2024-10-29,591.42041015625,13019100
2024-10-30,589.9449462890625,26864900
2024-10-31,565.8009033203125,26838400
2024-11-01,565.3822021484375,15303200
2024-11-04,558.9225463867188,12064600
2024-11-05,570.6356811523438,9775400
2024-11-06,570.2568359375,18305400
2024-11-07,589.8453979492188,14653700
2024-11-08,587.4927978515625,9415700
2024-11-11,581.342041015625,10209100
2024-11-12,582.9868774414062,16287700
2024-11-13,578.1820068359375,10757600
2024-11-14,575.3508911132812,11053700
2024-11-15,552.34326171875,17712900
2024-11-18,552.6622314453125,14327300
2024-11-19,559.3313598632812,9522400
2024-11-20,563.7473754882812,9797300
2024-11-21,561.3250122070312,11154700
2024-11-22,557.3873901367188,9164000
2024-11-25,563.338623046875,13599800
2024-11-26,571.7421875,10356600
2024-11-27,567.4158935546875,7200200
2024-11-29,572.519775390625,7130500
2024-12-02,590.9718017578125,12522400
2024-12-03,611.7265014648438,14907200
2024-12-04,611.8561401367188,14697000
2024-12-05,607.0213012695312,8081200
2024-12-06,621.8147583007812,16935500
2024-12-09,611.6467895507812,11426000
2024-12-10,617.3787841796875,10938900
2024-12-11,630.6968383789062,10837200
2024-12-12,628.812744140625,7474700
2024-12-13,618.4054565429688,8453300
2024-12-16,622.7852783203125,10885600
2024-12-17,617.9964599609375,12897800
2024-12-18,595.79833984375,17075500
2024-12-19,594.1820678710938,14958100
2024-12-20,583.8861083984375,48989400
2024-12-23,598.4520874023438,10205800
2024-12-24,606.3336791992188,4726100
2024-12-26,601.9439697265625,6081400
2024-12-27,598.4122314453125,8084200
2024-12-30,589.8621215820312,7025900
2024-12-31,584.1455688476562,6019500
2025-01-02,597.843505859375,12682300
2025-01-03,603.220947265625,11436800
2025-01-06,628.7313842773438,14560800
2025-01-07,616.4500732421875,12071500
2025-01-08,609.2967529296875,10085800
2025-01-10,614.4247436523438,19256600
2025-01-13,606.912353515625,10785000
2025-01-14,592.8651123046875,13598000
2025-01-15,615.6818237304688,15524300
2025-01-16,609.8754272460938,8355300
2025-01-17,611.3419799804688,17280600
2025-01-21,615.0234375,11674000
2025-01-22,622.0469970703125,12274000
2025-01-23,634.966796875,9910200
2025-01-24,645.9811401367188,19065300
2025-01-27,658.3422241210938,28399200
2025-01-28,672.758544921875,20950100
2025-01-29,674.9135131835938,21377800
2025-01-30,685.3990478515625,29322900
2025-01-31,687.5739135742188,19303900
2025-02-03,695.8346557617188,21415700
2025-02-04,702.5488891601562,13826300
2025-02-05,703.2274169921875,17778200
2025-02-06,710.3307495117188,13080700
2025-02-07,712.8548583984375,16427100
2025-02-10,715.7281494140625,12904300
2025-02-11,718.12255859375,12998000
2025-02-12,723.6895751953125,12016500
2025-02-13,726.8621826171875,12569100
2025-02-14,734.9532470703125,16901200
2025-02-18,714.7005615234375,21938700
2025-02-19,702.1300048828125,17535500
2025-02-20,693.2207641601562,12587400
2025-02-21,681.95703125,15660400
2025-02-24,666.572998046875,15677000
2025-02-25,655.9677734375,20579700
2025-02-26,672.1300048828125,14488700
2025-02-27,656.7059936523438,12500000
2025-02-28,666.642822265625,17534200
2025-03-03,653.5234375,10843800
2025-03-04,638.5086059570312,21495200
2025-03-05,654.9401245117188,13770000
2025-03-06,626.4666748046875,13446500
2025-03-07,624.201904296875,21375700
2025-03-10,596.596435546875,21999900
2025-03-11,604.2984619140625,17401500
2025-03-12,618.1161499023438,15747000
2025-03-13,589.2636108398438,16480300
2025-03-14,606.7233276367188,12364500
2025-03-17,604.0272216796875,15473900
2025-03-18,581.5197143554688,20297700
2025-03-19,583.2173461914062,20537500
2025-03-20,585.1544799804688,24336500
2025-03-21,595.3897094726562,25015900
2025-03-24,617.9570922851562,15741300
2025-03-25,625.4063720703125,15312500
2025-03-26,610.0984497070312,12609800
2025-03-27,601.7106323242188,10436500
2025-03-28,575.9078979492188,17602800
2025-03-31,575.5284423828125,21124700
2025-04-01,585.1544799804688,12836600
2025-04-02,583.0874633789062,13470800
2025-04-03,530.8529663085938,34777500
2025-04-04,504.0018005371094,38589800
2025-04-07,515.505126953125,36606100
2025-04-08,509.7135314941406,28034200
2025-04-09,584.9248657226562,39216600
2025-04-10,545.5017700195312,28173500
2025-04-11,542.7857055664062,17642300
2025-04-14,530.7131958007812,14130900
2025-04-15,520.767578125,15558700
2025-04-16,501.58526611328125,18735100
2025-04-17,500.7565002441406,14593500
2025-04-21,483.9607238769531,16166000
2025-04-22,499.5581970214844,17399400
2025-04-23,519.5194091796875,18173900
2025-04-24,532.3807983398438,13910000
2025-04-25,546.4804077148438,17098900
2025-04-28,548.9468383789062,15179000
2025-04-29,553.6400756835938,11835000
2025-04-30,548.2078857421875,29244000
2025-05-01,571.3844604492188,31159000
2025-05-02,596.1586303710938,24739300
2025-05-05,598.4053955078125,13887700
2025-05-06,586.462646484375,10600700
2025-05-07,595.9489135742188,13139100
2025-05-08,597.147216796875,14622800
2025-05-09,591.6351928710938,10427300
2025-05-12,638.5074462890625,21965100
2025-05-13,655.08349609375,18570800
2025-05-14,658.40869140625,12348200
2025-05-15,642.9510498046875,14341800
2025-05-16,639.4161376953125,18519000
2025-05-19,639.5059814453125,9592400
2025-05-20,636.1807861328125,6743500
2025-05-21,634.5830688476562,11464600
2025-05-22,635.6515502929688,8228400
2025-05-23,626.1552124023438,8454100
2025-05-27,641.3932495117188,9508400
2025-05-28,642.6514282226562,9042900
2025-05-29,644.1193237304688,8858800
2025-05-30,646.5557861328125,16241000
2025-06-02,669.9320678710938,15766300
2025-06-03,665.8878784179688,11585000
2025-06-04,686.9574584960938,14031900
2025-06-05,683.6322021484375,13083100
2025-06-06,696.703369140625,11728000
2025-06-09,693.05859375,12773200
2025-06-10,701.3865966796875,10850100
2025-06-11,693.1384887695312,9582500
2025-06-12,692.359619140625,7322700
2025-06-13,681.884765625,9274400
2025-06-16,701.6464233398438,13720300
2025-06-17,696.7597045898438,10066100
2025-06-18,695.3007202148438,10068300
2025-06-20,681.8897094726562,22538600
2025-06-23,698.0588989257812,11080100
2025-06-24,711.7196655273438,13823200
2025-06-25,708.2020263671875,9320400
2025-06-26,725.6002807617188,13964800
2025-06-27,733.1351928710938,18775700
2025-06-30,737.5922241210938,15402100
2025-07-01,718.73486328125,13431200
2025-07-02,713.0886840820312,9336700
2025-07-03,718.5250244140625,8601700
2025-07-07,717.865478515625,9457100
2025-07-08,720.1838989257812,7770700
2025-07-09,732.2857666015625,11418000
2025-07-10,726.7494506835938,9913600
2025-07-11,717.0260620117188,10873900
2025-07-14,720.4337158203125,8939400
2025-07-15,709.910888671875,11529500
2025-07-16,702.4358520507812,13067600
2025-07-17,700.9368896484375,11803300
2025-07-18,703.8049926757812,12779800
2025-07-21,712.4890747070312,9404400
2025-07-22,704.3345947265625,8921100
2025-07-23,713.0986938476562,8771600
2025-07-24,714.31787109375,10920800
2025-07-25,712.1992797851562,8271700
2025-07-28,717.14599609375,8715700
2025-07-29,699.52783203125,13267000
2025-07-30,694.7410888671875,27077300
2025-07-31,772.9183349609375,38831100
2025-08-01,749.504150390625,19028700
2025-08-04,775.8463745117188,15801700
2025-08-05,762.945068359375,11640300
2025-08-06,771.4692993164062,9733900
2025-08-07,761.316162109375,9019700
2025-08-08,768.7811279296875,7320800
2025-08-11,765.3534545898438,7612000
2025-08-12,789.4671630859375,14563100
2025-08-13,779.5538940429688,8811800
2025-08-14,781.6024780273438,8116200
2025-08-15,784.7003784179688,13375400
2025-08-18,766.8524169921875,16513700
2025-08-19,750.97314453125,12286700
2025-08-20,747.2156372070312,11898200
2025-08-21,738.6014404296875,8876300
2025-08-22,754.2808837890625,10612700
2025-08-25,752.7918701171875,6861200
2025-08-26,753.5913696289062,7601800
2025-08-27,746.8759155273438,8315400
2025-08-28,750.6033935546875,7468000
2025-08-29,738.2017822265625,9070500
2025-09-02,734.6141357421875,9350900
2025-09-03,736.5528564453125,7699300
2025-09-04,748.1450805664062,11439100
2025-09-05,751.9425048828125,9663400
2025-09-08,751.7925415039062,13087800
2025-09-09,765.1835327148438,10999000
2025-09-10,751.4727783203125,12478300
2025-09-11,750.3935546875,7923300
2025-09-12,755.0803833007812,8248600
